,entry_ts,exit_ts,direction,entry_price,exit_price,sl_price,tp_price,lot_size,pnl_pips,pnl_usd,exit_reason,ml_prob,equity_after
273,2025-10-31 14:45:00+00:00,2025-10-31 14:50:00+00:00,1,1.31232,1.3119897802478215,1.3119897802478215,1.3123804395043568,0.5,-3.3,-16.51,SL,0.5639415979385376,1639.73
274,2025-10-31 15:15:00+00:00,2025-10-31 15:20:00+00:00,1,1.31245,1.3121309798426102,1.3121309798426102,1.3124880403147794,0.51,-3.2,-16.27,SL,0.5712603330612183,1623.46
275,2025-11-02 22:05:00+00:00,2025-11-02 22:15:00+00:00,-1,1.3130600000000001,1.3130666122226295,1.3133566938886854,1.3130666122226295,0.55,-0.1,-0.36,TP,0.5624151825904846,1623.1
276,2025-11-03 02:20:00+00:00,2025-11-03 02:25:00+00:00,1,1.31419,1.3140939259658788,1.3139380370170606,1.3140939259658788,0.64,-1.0,-6.15,TP,0.6524272561073303,1616.95
277,2025-11-03 13:30:00+00:00,2025-11-03 13:35:00+00:00,-1,1.31267,1.3129618394652323,1.3129618394652323,1.3126863210695354,0.55,-2.9,-16.05,SL,0.5606006383895874,1600.9
278,2025-11-04 00:20:00+00:00,2025-11-04 00:25:00+00:00,-1,1.31204,1.3121224645403635,1.3122987677298183,1.3121224645403635,0.62,-0.8,-5.11,TP,0.6106414198875427,1595.79
279,2025-11-04 08:20:00+00:00,2025-11-04 08:25:00+00:00,-1,1.31094,1.310889779401223,1.3112651102993884,1.310889779401223,0.49,0.5,2.46,TP,0.5701759457588196,1598.25
280,2025-11-11 13:35:00+00:00,2025-11-11 13:40:00+00:00,1,1.31728,1.3173040349533351,1.3169679825233325,1.3173040349533351,0.51,0.2,1.23,TP,0.6056737899780273,1599.47
281,2025-11-12 09:00:00+00:00,2025-11-12 09:05:00+00:00,-1,1.31265,1.3129742064948353,1.3129742064948353,1.3126015870103296,0.49,-3.2,-15.89,SL,0.6962617039680481,1583.59
282,2025-11-12 12:40:00+00:00,2025-11-12 12:45:00+00:00,-1,1.31126,1.3115797587023021,1.3115797587023021,1.311220482595396,0.5,-3.2,-15.99,SL,0.6125394701957703,1567.6
283,2025-11-12 15:25:00+00:00,2025-11-12 15:30:00+00:00,1,1.31138,1.3110607564944408,1.3110607564944408,1.3114184870111185,0.49,-3.2,-15.64,SL,0.6935323476791382,1551.96
284,2025-11-14 04:35:00+00:00,2025-11-14 04:40:00+00:00,-1,1.31416,1.3144281367534398,1.3144281367534398,1.3142237264931202,0.58,-2.7,-15.55,SL,0.5640250444412231,1536.41
285,2025-11-17 07:10:00+00:00,2025-11-17 07:15:00+00:00,1,1.31565,1.3155758512198175,1.3153870743900913,1.3155758512198175,0.58,-0.7,-4.3,TP,0.5662215352058411,1532.1
286,2025-11-18 04:40:00+00:00,2025-11-18 04:45:00+00:00,1,1.31628,1.3160234972575469,1.3160234972575469,1.316193005484906,0.6,-2.6,-15.39,SL,0.6910807490348816,1516.71
287,2025-11-18 12:25:00+00:00,2025-11-18 12:30:00+00:00,1,1.31477,1.3147324480745024,1.3144887759627488,1.3147324480745024,0.54,-0.4,-2.03,TP,0.5825958847999573,1514.69
288,2025-11-18 15:30:00+00:00,2025-11-18 15:35:00+00:00,1,1.31704,1.3167232367834234,1.3167232367834234,1.3170735264331532,0.48,-3.2,-15.2,SL,0.5942777395248413,1499.48
289,2025-11-18 16:10:00+00:00,2025-11-18 16:15:00+00:00,-1,1.31382,1.3137693401173391,1.3141453299413304,1.3137693401173391,0.46,0.5,2.33,TP,0.5637722611427307,1501.81
290,2025-11-18 18:55:00+00:00,2025-11-18 19:00:00+00:00,1,1.31541,1.3151317940819778,1.3151317940819778,1.3153664118360444,0.54,-2.8,-15.02,SL,0.579909086227417,1486.79
291,2025-11-19 07:10:00+00:00,2025-11-19 07:15:00+00:00,-1,1.31422,1.3145123671428047,1.3145123671428047,1.3142352657143903,0.51,-2.9,-14.91,SL,0.5963817834854126,1471.88
292,2025-11-19 21:35:00+00:00,2025-11-19 21:40:00+00:00,1,1.30575,1.3056993182138321,1.305475340893084,1.3056993182138321,0.54,-0.5,-2.74,TP,0.5663767457008362,1469.14
293,2025-11-20 23:55:00+00:00,2025-11-21 00:00:00+00:00,1,1.30848,1.3082115993822316,1.3082115993822316,1.308416801235537,0.55,-2.7,-14.76,SL,0.5618789792060852,1454.38
294,2025-11-24 14:25:00+00:00,2025-11-24 14:30:00+00:00,-1,1.30868,1.308669719633001,1.3089851401834995,1.308669719633001,0.48,0.1,0.49,TP,0.5648701786994934,1454.87
295,2025-11-25 06:10:00+00:00,2025-11-25 06:15:00+00:00,1,1.31041,1.3101696972899572,1.3101696972899572,1.3102906054200858,0.61,-2.4,-14.66,SL,0.5682607293128967,1440.22
296,2025-11-27 22:05:00+00:00,2025-11-27 22:10:00+00:00,-1,1.32314,1.3233823061526429,1.3233823061526429,1.3232553876947142,0.59,-2.4,-14.3,SL,0.6609967350959778,1425.92
297,2025-11-27 23:45:00+00:00,2025-11-28 00:00:00+00:00,1,1.32423,1.3239895458977262,1.3239895458977262,1.3241109082045477,0.59,-2.4,-14.19,SL,0.6304333806037903,1411.73
298,2025-11-28 09:50:00+00:00,2025-11-28 09:55:00+00:00,1,1.32163,1.3213159570667532,1.3213159570667532,1.321658085866494,0.45,-3.1,-14.13,SL,0.5668238997459412,1397.6
299,2025-12-01 15:40:00+00:00,2025-12-01 15:45:00+00:00,-1,1.3236700000000001,1.3240164982009504,1.3240164982009504,1.3235770035980996,0.4,-3.5,-13.86,SL,0.5663689374923706,1383.74
300,2025-12-02 01:40:00+00:00,2025-12-02 01:45:00+00:00,1,1.32133,1.3212118154687331,1.3210890922656333,1.3212118154687331,0.5700000000000001,-1.2,-6.74,TP,0.5646628141403198,1377.0
301,2025-12-02 05:20:00+00:00,2025-12-02 05:25:00+00:00,-1,1.3210600000000001,1.3212917544873313,1.3212917544873313,1.3211964910253378,0.59,-2.3,-13.67,SL,0.5502001047134399,1363.33
302,2025-12-02 07:15:00+00:00,2025-12-02 07:20:00+00:00,1,1.32205,1.3217998277283185,1.3217998277283185,1.321950344543363,0.54,-2.5,-13.51,SL,0.5925060510635376,1349.82
303,2025-12-02 09:50:00+00:00,2025-12-02 09:55:00+00:00,-1,1.32145,1.3214422115505533,1.3217538942247233,1.3214422115505533,0.44,0.1,0.34,TP,0.592504620552063,1350.16
304,2025-12-02 15:30:00+00:00,2025-12-02 15:35:00+00:00,-1,1.32047,1.3208016286413233,1.3208016286413233,1.3204067427173534,0.41000000000000003,-3.3,-13.6,SL,0.5989816784858704,1336.57
305,2025-12-04 05:10:00+00:00,2025-12-04 05:15:00+00:00,1,1.33361,1.3334757336180856,1.3333771331909572,1.3334757336180856,0.5700000000000001,-1.3,-7.65,TP,0.5500550270080566,1328.91
306,2025-12-05 18:10:00+00:00,2025-12-05 18:15:00+00:00,1,1.33396,1.3336610038553791,1.3336610038553791,1.333957992289242,0.44,-3.0,-13.16,SL,0.5853593349456787,1315.76
307,2025-12-08 00:45:00+00:00,2025-12-08 00:50:00+00:00,1,1.33335,1.3330906232240594,1.3330906232240594,1.3332687535518815,0.51,-2.6,-13.23,SL,0.6252014636993408,1302.53
308,2025-12-08 06:55:00+00:00,2025-12-08 07:00:00+00:00,-1,1.3328200000000001,1.333080493537882,1.333080493537882,1.3328990129242364,0.5,-2.6,-13.02,SL,0.5819080471992493,1289.51
309,2025-12-08 08:30:00+00:00,2025-12-08 08:35:00+00:00,-1,1.3320400000000001,1.3323234962020878,1.3323234962020878,1.3320730075958247,0.45,-2.8,-12.76,SL,0.6434916257858276,1276.75
310,2025-12-09 17:00:00+00:00,2025-12-09 17:05:00+00:00,1,1.33165,1.3313360448498657,1.3313360448498657,1.3316779103002687,0.41000000000000003,-3.1,-12.87,SL,0.5847808122634888,1263.88
311,2025-12-09 19:30:00+00:00,2025-12-09 19:35:00+00:00,1,1.3305,1.3302216092932668,1.3302216092932668,1.3304567814134665,0.45,-2.8,-12.53,SL,0.6613792777061462,1251.35
312,2025-12-12 17:50:00+00:00,2025-12-12 17:55:00+00:00,1,1.33728,1.3369880736542081,1.3369880736542081,1.3372638526915839,0.43,-2.9,-12.55,SL,0.6038073301315308,1238.8
313,2025-12-16 19:50:00+00:00,2025-12-16 19:55:00+00:00,1,1.34293,1.342614541128863,1.342614541128863,1.3429609177422739,0.39,-3.2,-12.3,SL,0.5910014510154724,1226.49
314,2025-12-17 15:40:00+00:00,2025-12-17 15:45:00+00:00,1,1.3386799999999999,1.3383496199280775,1.3383496199280775,1.3387407601438446,0.37,-3.3,-12.22,SL,0.6689989566802979,1214.27
315,2025-12-24 23:00:00+00:00,2025-12-24 23:10:00+00:00,-1,1.34914,1.3492050327219614,1.3494074836390193,1.3492050327219614,0.45,-0.7,-2.93,TP,0.5690106153488159,1211.34
316,2025-12-26 13:10:00+00:00,2025-12-26 13:15:00+00:00,1,1.35057,1.350302469654385,1.350302469654385,1.35050506069123,0.45,-2.7,-12.04,SL,0.6434558629989624,1199.3
317,2025-12-29 05:25:00+00:00,2025-12-29 05:30:00+00:00,-1,1.34838,1.3486346237681217,1.3486346237681217,1.3484707524637563,0.47000000000000003,-2.5,-11.97,SL,0.5515434741973877,1187.34
318,2025-12-29 13:50:00+00:00,2025-12-29 13:55:00+00:00,1,1.34907,1.349101547789066,1.348754226105467,1.349101547789066,0.38,0.3,1.2,TP,0.6405596733093262,1188.53
319,2025-12-30 11:40:00+00:00,2025-12-30 11:45:00+00:00,-1,1.35041,1.3506937325043615,1.3506937325043615,1.3504425349912772,0.42,-2.8,-11.92,SL,0.5837936997413635,1176.62
320,2025-12-31 11:50:00+00:00,2025-12-31 11:55:00+00:00,1,1.34536,1.3450710691690264,1.3450710691690264,1.345337861661947,0.41000000000000003,-2.9,-11.85,SL,0.5801409482955933,1164.77
321,2026-01-02 14:50:00+00:00,2026-01-02 14:55:00+00:00,1,1.34642,1.346103304167325,1.346103304167325,1.34645339166535,0.37,-3.2,-11.72,SL,0.5911017656326294,1153.05
322,2026-01-02 15:20:00+00:00,2026-01-02 15:25:00+00:00,1,1.3475,1.3471825531361534,1.3471825531361534,1.347534893727693,0.36,-3.2,-11.43,SL,0.5801333785057068,1141.63
323,2026-01-05 10:20:00+00:00,2026-01-05 10:25:00+00:00,1,1.34565,1.3453404331557761,1.3453404331557761,1.3456691336884479,0.37,-3.1,-11.45,SL,0.7577524185180664,1130.17
324,2026-01-06 01:05:00+00:00,2026-01-06 01:10:00+00:00,1,1.35351,1.35325529842411,1.35325529842411,1.35341940315178,0.44,-2.5,-11.21,SL,0.6234174370765686,1118.96
325,2026-01-06 09:35:00+00:00,2026-01-06 09:40:00+00:00,-1,1.35389,1.3542018960279325,1.3542018960279325,1.353866207944135,0.36,-3.1,-11.23,SL,0.6744716763496399,1107.74
326,2026-01-07 00:40:00+00:00,2026-01-07 00:45:00+00:00,1,1.35042,1.3501742992660366,1.3501742992660366,1.3503114014679267,0.45,-2.5,-11.06,SL,0.6240326166152954,1096.68
327,2026-01-07 10:30:00+00:00,2026-01-07 10:35:00+00:00,1,1.34998,1.3499416075363677,1.3496991962318161,1.3499416075363677,0.39,-0.4,-1.5,TP,0.6184101104736328,1095.18
328,2026-01-07 15:25:00+00:00,2026-01-07 15:30:00+00:00,-1,1.34853,1.3488618794118303,1.3488618794118303,1.3484662411763393,0.33,-3.3,-10.95,SL,0.6521812081336975,1084.23
329,2026-01-08 03:35:00+00:00,2026-01-08 03:40:00+00:00,1,1.34642,1.3463108639875891,1.3461745680062054,1.3463108639875891,0.44,-1.1,-4.8,TP,0.5651882886886597,1079.43
330,2026-01-09 05:40:00+00:00,2026-01-09 05:45:00+00:00,-1,1.34275,1.342988735943138,1.342988735943138,1.3428725281137242,0.45,-2.4,-10.74,SL,0.5745560526847839,1068.69
331,2026-01-12 19:25:00+00:00,2026-01-12 19:30:00+00:00,1,1.34653,1.3462725004916694,1.3462725004916694,1.3464449990166614,0.42,-2.6,-10.81,SL,0.5800809264183044,1057.87
332,2026-01-13 14:20:00+00:00,2026-01-13 14:25:00+00:00,-1,1.34683,1.3467638745790274,1.3471630627104862,1.3467638745790274,0.32,0.7,2.12,TP,0.5818973779678345,1059.99
333,2026-01-14 03:20:00+00:00,2026-01-14 03:25:00+00:00,1,1.3442399999999999,1.3439899576826322,1.3439899576826322,1.3441400846347353,0.42,-2.5,-10.5,SL,0.6050993204116821,1049.48
334,2026-01-14 14:25:00+00:00,2026-01-14 14:30:00+00:00,1,1.34559,1.3452932941536575,1.3452932941536575,1.3455834116926852,0.35000000000000003,-3.0,-10.38,SL,0.6012062430381775,1039.1
335,2026-01-21 07:30:00+00:00,2026-01-21 07:35:00+00:00,1,1.34422,1.343935855517425,1.343935855517425,1.34418828896515,0.37,-2.8,-10.51,SL,0.607343316078186,1028.59
336,2026-01-21 12:45:00+00:00,2026-01-21 12:50:00+00:00,1,1.34222,1.3422403008995618,1.341909849550219,1.3422403008995618,0.33,0.2,0.67,TP,0.6106814742088318,1029.26
337,2026-01-21 13:55:00+00:00,2026-01-21 14:00:00+00:00,1,1.34435,1.3440285587409038,1.3440285587409038,1.3443928825181923,0.32,-3.2,-10.29,SL,0.5792876482009888,1018.97
338,2026-01-21 14:55:00+00:00,2026-01-21 15:00:00+00:00,1,1.34528,1.3453965402840515,1.3449217298579743,1.3453965402840515,0.28,1.2,3.26,TP,0.6670899391174316,1022.23
339,2026-01-21 21:20:00+00:00,2026-01-21 21:25:00+00:00,1,1.34276,1.3424779518719443,1.3424779518719443,1.3427240962561113,0.36,-2.8,-10.15,SL,0.6045260429382324,1012.08
340,2026-01-22 08:35:00+00:00,2026-01-22 08:40:00+00:00,-1,1.3411,1.3413837625233052,1.3413837625233052,1.3411324749533895,0.36,-2.8,-10.22,SL,0.5969858765602112,1001.86
341,2026-01-22 09:55:00+00:00,2026-01-22 10:00:00+00:00,1,1.34457,1.3445552963647747,1.3442773518176128,1.3445552963647747,0.34,-0.1,-0.5,TP,0.6297740340232849,1001.36
342,2026-01-22 14:40:00+00:00,2026-01-22 14:45:00+00:00,1,1.34417,1.343817133009287,1.343817133009287,1.3442757339814264,0.28,-3.5,-9.88,SL,0.6513221859931946,991.48
343,2026-01-26 02:15:00+00:00,2026-01-26 02:20:00+00:00,1,1.36757,1.367226084266124,1.367226084266124,1.367657831467752,0.29,-3.4,-9.97,SL,0.6547374725341797,981.51
344,2026-01-26 14:50:00+00:00,2026-01-26 14:55:00+00:00,1,1.36879,1.3688131561595565,1.3684784219202217,1.3688131561595565,0.32,0.2,0.74,TP,0.6166701912879944,982.25
345,2026-01-28 08:15:00+00:00,2026-01-28 08:20:00+00:00,-1,1.38039,1.380727053642197,1.380727053642197,1.380315892715606,0.29,-3.4,-9.77,SL,0.5776091814041138,972.48
346,2026-01-28 18:00:00+00:00,2026-01-28 18:05:00+00:00,1,1.37895,1.3785987078913877,1.3785987078913877,1.3790525842172243,0.28,-3.5,-9.84,SL,0.6790406107902527,962.64
347,2026-01-28 20:05:00+00:00,2026-01-28 20:10:00+00:00,1,1.37962,1.3792198590261167,1.3792198590261167,1.379820281947767,0.24,-4.0,-9.6,SL,0.6324755549430847,953.04
348,2026-01-29 01:25:00+00:00,2026-01-29 01:30:00+00:00,-1,1.38019,1.3805052805964018,1.3805052805964018,1.3801594388071965,0.3,-3.2,-9.46,SL,0.6182068586349487,943.58
349,2026-01-29 08:55:00+00:00,2026-01-29 09:00:00+00:00,-1,1.38186,1.3822014346664266,1.3822014346664266,1.381777130667147,0.28,-3.4,-9.56,SL,0.6156519055366516,934.02
350,2026-01-29 21:45:00+00:00,2026-01-29 21:50:00+00:00,1,1.38121,1.3811611079383443,1.380934446030828,1.3811611079383443,0.34,-0.5,-1.66,TP,0.6164403557777405,932.36
351,2026-02-02 03:40:00+00:00,2026-02-02 03:45:00+00:00,-1,1.3682,1.3685188987722925,1.3685188987722925,1.3681622024554152,0.29,-3.2,-9.25,SL,0.6368496417999268,923.11
352,2026-02-02 23:10:00+00:00,2026-02-02 23:15:00+00:00,1,1.36679,1.3666785769661738,1.366545711516913,1.3666785769661738,0.38,-1.1,-4.23,TP,0.6351627111434937,918.87
353,2026-02-03 12:10:00+00:00,2026-02-03 12:15:00+00:00,1,1.36611,1.3661303346390383,1.3657998326804808,1.3661303346390383,0.3,0.2,0.61,TP,0.566424548625946,919.48
354,2026-02-03 13:15:00+00:00,2026-02-03 13:20:00+00:00,1,1.36873,1.3684230575970169,1.3684230575970169,1.3687438848059663,0.3,-3.1,-9.21,SL,0.5941866040229797,910.28
355,2026-02-04 15:05:00+00:00,2026-02-04 15:10:00+00:00,-1,1.36832,1.3686817520914485,1.3686817520914485,1.368196495817103,0.25,-3.6,-9.04,SL,0.6011399030685425,901.23
356,2026-02-04 20:00:00+00:00,2026-02-04 20:05:00+00:00,1,1.3664,1.3660989928127498,1.3660989928127498,1.3664020143745006,0.3,-3.0,-9.03,SL,0.637170135974884,892.2
357,2026-02-05 08:55:00+00:00,2026-02-05 09:00:00+00:00,-1,1.3601,1.360051299834867,1.3604243500825666,1.360051299834867,0.28,0.5,1.36,TP,0.6439163684844971,893.57
358,2026-02-05 11:35:00+00:00,2026-02-05 11:40:00+00:00,1,1.35986,1.3595042958528876,1.3595042958528876,1.3599714082942251,0.25,-3.6,-8.89,SL,0.5579187273979187,884.67
359,2026-02-05 12:25:00+00:00,2026-02-05 12:30:00+00:00,-1,1.35644,1.3569005923907569,1.3569005923907569,1.3561188152184864,0.19,-4.6,-8.75,SL,0.6436619758605957,875.92
360,2026-02-05 18:30:00+00:00,2026-02-05 18:35:00+00:00,-1,1.35497,1.3549163712592132,1.3552968143703934,1.3549163712592132,0.27,0.5,1.45,TP,0.5624411702156067,877.37
361,2026-02-06 09:35:00+00:00,2026-02-06 09:40:00+00:00,1,1.35787,1.3575708587090949,1.3575708587090949,1.35786828258181,0.29,-3.0,-8.68,SL,0.5831027030944824,868.69
362,2026-02-09 11:15:00+00:00,2026-02-09 11:20:00+00:00,1,1.36144,1.3610860488065695,1.3610860488065695,1.361547902386861,0.25,-3.5,-8.85,SL,0.5748725533485413,859.85
363,2026-02-10 08:45:00+00:00,2026-02-10 08:50:00+00:00,1,1.36789,1.3675957525620235,1.3675957525620235,1.3678784948759533,0.29,-2.9,-8.53,SL,0.6783139705657959,851.31
364,2026-02-10 15:40:00+00:00,2026-02-10 15:45:00+00:00,-1,1.36604,1.3663835327958676,1.3663835327958676,1.3659529344082646,0.25,-3.4,-8.59,SL,0.6170680522918701,842.72
365,2026-02-11 01:15:00+00:00,2026-02-11 01:20:00+00:00,1,1.36477,1.364686901792512,1.364511549103744,1.364686901792512,0.33,-0.8,-2.74,TP,0.644750714302063,839.98
366,2026-02-13 07:45:00+00:00,2026-02-13 07:50:00+00:00,1,1.36129,1.3609772580944257,1.3609772580944257,1.3613154838111483,0.27,-3.1,-8.44,SL,0.60948646068573,831.54
367,2026-02-16 06:20:00+00:00,2026-02-16 06:25:00+00:00,1,1.36433,1.3642147190310283,1.364087640484486,1.3642147190310283,0.34,-1.2,-3.92,TP,0.6930816173553467,827.62
368,2026-02-17 07:20:00+00:00,2026-02-17 07:25:00+00:00,-1,1.3569,1.357195386217053,1.357195386217053,1.356909227565894,0.28,-3.0,-8.27,SL,0.5557587146759033,819.35
369,2026-02-17 16:55:00+00:00,2026-02-17 17:00:00+00:00,1,1.3539999999999999,1.3536740925740787,1.3536740925740787,1.3540518148518423,0.25,-3.3,-8.15,SL,0.6527979969978333,811.2
370,2026-02-18 05:15:00+00:00,2026-02-18 05:20:00+00:00,1,1.3558299999999999,1.3555927680895556,1.3555927680895556,1.3557044638208884,0.34,-2.4,-8.07,SL,0.6031233668327332,803.13
371,2026-02-19 18:15:00+00:00,2026-02-19 18:20:00+00:00,1,1.34585,1.3455330029667962,1.3455330029667962,1.3458839940664076,0.25,-3.2,-7.92,SL,0.5993752479553223,795.21
372,2026-02-24 09:35:00+00:00,2026-02-24 09:40:00+00:00,1,1.35019,1.3498970928449698,1.3498970928449698,1.3501758143100604,0.27,-2.9,-7.91,SL,0.6317636370658875,787.3
373,2026-02-24 15:00:00+00:00,2026-02-24 15:05:00+00:00,1,1.34978,1.3498187200646532,1.3494606399676734,1.3498187200646532,0.25,0.4,0.97,TP,0.7777519822120667,788.27
374,2026-02-26 07:05:00+00:00,2026-02-26 07:10:00+00:00,-1,1.35485,1.35512549352921,1.35512549352921,1.35489901294158,0.29,-2.8,-7.99,SL,0.6378202438354492,780.28
375,2026-02-26 23:20:00+00:00,2026-02-26 23:25:00+00:00,1,1.34859,1.3485087040434978,1.348330647978251,1.3485087040434978,0.3,-0.8,-2.44,TP,0.5554957389831543,777.84
376,2026-03-02 01:15:00+00:00,2026-03-02 01:20:00+00:00,1,1.34411,1.3437395439615323,1.3437395439615323,1.3442509120769353,0.21,-3.7,-7.78,SL,0.598328173160553,770.06
377,2026-03-02 11:50:00+00:00,2026-03-02 11:55:00+00:00,1,1.34135,1.3409757880134836,1.3409757880134836,1.341498423973033,0.21,-3.7,-7.86,SL,0.5798223614692688,762.2
378,2026-03-02 18:45:00+00:00,2026-03-02 18:50:00+00:00,-1,1.34013,1.34045902333968,1.34045902333968,1.34007195332064,0.23,-3.3,-7.57,SL,0.5610605478286743,754.64
379,2026-03-03 16:25:00+00:00,2026-03-03 16:30:00+00:00,1,1.3312,1.330759413970864,1.330759413970864,1.3314811720582718,0.17,-4.4,-7.49,SL,0.620253324508667,747.15
380,2026-03-03 16:50:00+00:00,2026-03-03 16:55:00+00:00,1,1.33264,1.3329067011829743,1.332206649408513,1.3329067011829743,0.17,2.7,4.53,TP,0.5851820707321167,751.68
381,2026-03-03 17:50:00+00:00,2026-03-03 17:55:00+00:00,1,1.33267,1.3322512435737746,1.3322512435737746,1.332907512852451,0.18,-4.2,-7.54,SL,0.5696805119514465,744.14
382,2026-03-03 20:25:00+00:00,2026-03-03 20:30:00+00:00,1,1.33689,1.3365287443166654,1.3365287443166654,1.337012511366669,0.21,-3.6,-7.59,SL,0.6108348369598389,736.56
383,2026-03-03 22:05:00+00:00,2026-03-03 22:15:00+00:00,-1,1.33478,1.3350917404048779,1.3350917404048779,1.3347565191902444,0.24,-3.1,-7.48,SL,0.5514188408851624,729.07
384,2026-03-04 06:45:00+00:00,2026-03-04 06:50:00+00:00,1,1.33381,1.3334882344054038,1.3334882344054038,1.3338535311891924,0.23,-3.2,-7.4,SL,0.6757616996765137,721.67
385,2026-03-05 00:25:00+00:00,2026-03-05 00:30:00+00:00,1,1.33796,1.3377015485671586,1.3377015485671586,1.337876902865683,0.28,-2.6,-7.24,SL,0.558783233165741,714.44
386,2026-03-05 07:45:00+00:00,2026-03-05 07:50:00+00:00,1,1.33482,1.3344887130462244,1.3344887130462244,1.334882573907551,0.22,-3.3,-7.29,SL,0.5886793732643127,707.15
387,2026-03-05 13:50:00+00:00,2026-03-05 13:55:00+00:00,-1,1.33392,1.3342803324730874,1.3342803324730874,1.333799335053825,0.2,-3.6,-7.21,SL,0.5807899236679077,699.94
388,2026-03-06 09:40:00+00:00,2026-03-06 09:45:00+00:00,-1,1.3327,1.333026307214092,1.333026307214092,1.332647385571816,0.21,-3.3,-6.85,SL,0.5708773732185364,693.09
389,2026-03-09 02:45:00+00:00,2026-03-09 02:50:00+00:00,1,1.33055,1.3302019527234918,1.3302019527234918,1.330646094553016,0.2,-3.5,-6.96,SL,0.6025151610374451,686.13
390,2026-03-11 17:30:00+00:00,2026-03-11 17:35:00+00:00,1,1.34161,1.3412850950276316,1.3412850950276316,1.3416598099447368,0.21,-3.2,-6.82,SL,0.6207404136657715,679.3
391,2026-03-12 06:50:00+00:00,2026-03-12 06:55:00+00:00,1,1.33804,1.3380283039195744,1.3377458480402127,1.3380283039195744,0.23,-0.1,-0.27,TP,0.7149440050125122,679.04
392,2026-03-12 07:05:00+00:00,2026-03-12 07:10:00+00:00,1,1.33834,1.338326020302954,1.3380469898485232,1.338326020302954,0.23,-0.1,-0.32,TP,0.6718706488609314,678.71
393,2026-03-13 10:40:00+00:00,2026-03-13 10:45:00+00:00,-1,1.32569,1.3260287166868523,1.3260287166868523,1.3256125666262955,0.2,-3.4,-6.77,SL,0.656646192073822,671.94
394,2026-03-13 12:40:00+00:00,2026-03-13 12:45:00+00:00,1,1.32717,1.3272660146500785,1.3268219926749607,1.3272660146500785,0.19,1.0,1.82,TP,0.5710805058479309,673.76
395,2026-03-13 14:50:00+00:00,2026-03-13 14:55:00+00:00,-1,1.32604,1.3259213323738777,1.3263993338130613,1.3259213323738777,0.19,1.2,2.25,TP,0.5641956925392151,676.02
396,2026-03-18 12:35:00+00:00,2026-03-18 12:40:00+00:00,-1,1.33319,1.3335413275267425,1.3335413275267425,1.3330873449465153,0.19,-3.5,-6.68,SL,0.666777491569519,669.34
397,2026-03-19 10:00:00+00:00,2026-03-19 10:05:00+00:00,1,1.32842,1.328572613910886,1.328043693044557,1.328572613910886,0.18,1.5,2.75,TP,0.5556304454803467,672.09
398,2026-03-20 06:00:00+00:00,2026-03-20 06:05:00+00:00,-1,1.34049,1.340751808632745,1.340751808632745,1.3405663827345098,0.26,-2.6,-6.81,SL,0.617978572845459,665.28
399,2026-03-24 08:40:00+00:00,2026-03-24 08:45:00+00:00,-1,1.34045,1.3408077715432571,1.3408077715432571,1.3403344569134854,0.19,-3.6,-6.8,SL,0.5612685084342957,658.49
400,2026-03-24 11:15:00+00:00,2026-03-24 11:20:00+00:00,1,1.34095,1.3405880671960655,1.3405880671960655,1.3410738656078693,0.18,-3.6,-6.51,SL,0.6074263453483582,651.97
401,2026-03-24 13:10:00+00:00,2026-03-24 13:15:00+00:00,-1,1.33734,1.3377300088001065,1.3377300088001065,1.3371599823997868,0.17,-3.9,-6.63,SL,0.5585651993751526,645.34
402,2026-03-25 02:15:00+00:00,2026-03-25 02:20:00+00:00,-1,1.34091,1.3408913615119507,1.3412193192440247,1.3408913615119507,0.21,0.2,0.39,TP,0.5996933579444885,645.73
403,2026-03-25 12:35:00+00:00,2026-03-25 12:40:00+00:00,-1,1.33981,1.3396848059574928,1.3401725970212535,1.3396848059574928,0.18,1.3,2.25,TP,0.5734135508537292,647.99
404,2026-03-25 14:55:00+00:00,2026-03-25 15:00:00+00:00,1,1.33865,1.3387988767461692,1.3382755616269153,1.3387988767461692,0.17,1.5,2.53,TP,0.6731709837913513,650.52
405,2026-03-25 17:50:00+00:00,2026-03-25 17:55:00+00:00,1,1.3385799999999999,1.3382545338952916,1.3382545338952916,1.3386309322094165,0.2,-3.3,-6.51,SL,0.6190411448478699,644.01
406,2026-03-27 13:30:00+00:00,2026-03-27 13:35:00+00:00,1,1.3288,1.3288297988261244,1.3284851005869378,1.3288297988261244,0.2,0.3,0.6,TP,0.5934414267539978,644.6
407,2026-03-27 16:00:00+00:00,2026-03-27 16:05:00+00:00,-1,1.32934,1.3291773021799098,1.329721348910045,1.3291773021799098,0.17,1.6,2.77,TP,0.6677846312522888,647.37
408,2026-03-30 12:15:00+00:00,2026-03-30 12:20:00+00:00,-1,1.32287,1.3231917852850574,1.3231917852850574,1.322826429429885,0.2,-3.2,-6.44,SL,0.6039513945579529,640.93
409,2026-03-31 00:50:00+00:00,2026-03-31 00:55:00+00:00,1,1.31974,1.3197756950137394,1.3194221524931302,1.3197756950137394,0.2,0.4,0.71,TP,0.7384236454963684,641.65
410,2026-03-31 05:35:00+00:00,2026-03-31 05:40:00+00:00,1,1.32064,1.3203715219525518,1.3203715219525518,1.3205769560948966,0.24,-2.7,-6.44,SL,0.6830386519432068,635.2
