timestamp,equity
2022-01-27 23:45:00+00:00,71.60988424596707
2022-01-28 00:00:00+00:00,71.60988424596707
2022-01-28 00:15:00+00:00,71.60988424596707
2022-01-28 00:30:00+00:00,71.60988424596707
2022-01-28 00:45:00+00:00,71.60988424596707
2022-01-28 01:00:00+00:00,71.60988424596707
2022-01-28 01:15:00+00:00,71.60988424596707
2022-01-28 01:30:00+00:00,71.60988424596707
2022-01-28 01:45:00+00:00,71.60988424596707
2022-01-28 02:00:00+00:00,71.60988424596707
2022-01-28 02:15:00+00:00,71.60988424596707
2022-01-28 02:30:00+00:00,71.60988424596707
2022-01-28 02:45:00+00:00,71.60988424596707
2022-01-28 03:00:00+00:00,71.60988424596707
2022-01-28 03:15:00+00:00,71.60988424596707
2022-01-28 03:30:00+00:00,71.60988424596707
2022-01-28 03:45:00+00:00,71.60988424596707
2022-01-28 04:00:00+00:00,71.60988424596707
2022-01-28 04:15:00+00:00,71.60988424596707
2022-01-28 04:30:00+00:00,71.60988424596707
2022-01-28 04:45:00+00:00,71.60988424596707
2022-01-28 05:00:00+00:00,71.60988424596707
2022-01-28 05:15:00+00:00,71.60988424596707
2022-01-28 05:30:00+00:00,71.60988424596707
2022-01-28 05:45:00+00:00,71.60988424596707
2022-01-28 06:00:00+00:00,71.60988424596707
2022-01-28 06:15:00+00:00,71.60988424596707
2022-01-28 06:30:00+00:00,71.60988424596707
2022-01-28 06:45:00+00:00,71.60988424596707
2022-01-28 07:00:00+00:00,71.60988424596707
2022-01-28 07:15:00+00:00,71.60988424596707
2022-01-28 07:30:00+00:00,71.60988424596707
2022-01-28 07:45:00+00:00,71.60988424596707
2022-01-28 08:00:00+00:00,71.60988424596707
2022-01-28 08:15:00+00:00,71.60988424596707
2022-01-28 08:30:00+00:00,71.60988424596707
2022-01-28 08:45:00+00:00,71.60988424596707
2022-01-28 09:00:00+00:00,71.60988424596707
2022-01-28 09:15:00+00:00,71.60988424596707
2022-01-28 09:30:00+00:00,71.60988424596707
2022-01-28 09:45:00+00:00,71.60988424596707
2022-01-28 10:00:00+00:00,71.60988424596707
2022-01-28 10:15:00+00:00,71.60988424596707
2022-01-28 10:30:00+00:00,71.60988424596707
2022-01-28 10:45:00+00:00,71.60988424596707
2022-01-28 11:00:00+00:00,71.60988424596707
2022-01-28 11:15:00+00:00,71.60988424596707
2022-01-28 11:30:00+00:00,71.60988424596707
2022-01-28 11:45:00+00:00,71.60988424596707
2022-01-28 12:00:00+00:00,71.60988424596707
2022-01-28 12:15:00+00:00,71.60988424596707
2022-01-28 12:30:00+00:00,71.60988424596707
2022-01-28 12:45:00+00:00,71.60988424596707
2022-01-28 13:00:00+00:00,71.60988424596707
2022-01-28 13:15:00+00:00,71.60988424596707
2022-01-28 13:30:00+00:00,71.60988424596707
2022-01-28 13:45:00+00:00,71.60988424596707
2022-01-28 14:00:00+00:00,71.60988424596707
2022-01-28 14:15:00+00:00,71.60988424596707
2022-01-28 14:30:00+00:00,71.60988424596707
2022-01-28 14:45:00+00:00,71.60988424596707
2022-01-28 15:00:00+00:00,71.60988424596707
2022-01-28 15:15:00+00:00,71.60988424596707
2022-01-28 15:30:00+00:00,71.60988424596707
2022-01-28 15:45:00+00:00,71.60988424596707
2022-01-28 16:00:00+00:00,71.60988424596707
2022-01-28 16:15:00+00:00,71.60988424596707
2022-01-28 16:30:00+00:00,71.60988424596707
2022-01-28 16:45:00+00:00,71.60988424596707
2022-01-28 17:00:00+00:00,71.60988424596707
2022-01-28 17:15:00+00:00,71.60988424596707
2022-01-28 17:30:00+00:00,71.60988424596707
2022-01-28 17:45:00+00:00,71.60988424596707
2022-01-28 18:00:00+00:00,71.60988424596707
2022-01-28 18:15:00+00:00,71.60988424596707
2022-01-28 18:30:00+00:00,71.60988424596707
2022-01-28 18:45:00+00:00,71.60988424596707
2022-01-28 19:00:00+00:00,71.60988424596707
2022-01-28 19:15:00+00:00,71.60988424596707
2022-01-28 19:30:00+00:00,71.60988424596707
2022-01-28 19:45:00+00:00,71.60988424596707
2022-01-28 20:00:00+00:00,71.60988424596707
2022-01-28 20:15:00+00:00,71.60988424596707
2022-01-28 20:30:00+00:00,71.60988424596707
2022-01-28 20:45:00+00:00,71.60988424596707
2022-01-28 21:00:00+00:00,71.60988424596707
2022-01-28 21:15:00+00:00,71.60988424596707
2022-01-28 21:30:00+00:00,71.60988424596707
2022-01-28 21:45:00+00:00,71.60988424596707
2022-01-28 22:00:00+00:00,71.60988424596707
2022-01-28 22:15:00+00:00,71.60988424596707
2022-01-28 22:30:00+00:00,71.60988424596707
2022-01-28 22:45:00+00:00,71.60988424596707
2022-01-28 23:00:00+00:00,71.60988424596707
2022-01-28 23:15:00+00:00,71.60988424596707
2022-01-28 23:30:00+00:00,71.60988424596707
2022-01-28 23:45:00+00:00,71.60988424596707
2022-01-29 00:00:00+00:00,71.60988424596707
2022-01-29 00:15:00+00:00,71.60988424596707
2022-01-29 00:30:00+00:00,71.60988424596707
2022-01-29 00:45:00+00:00,71.60988424596707
2022-01-29 01:00:00+00:00,71.60988424596707
2022-01-29 01:15:00+00:00,71.60988424596707
2022-01-29 01:30:00+00:00,71.60988424596707
2022-01-29 01:45:00+00:00,71.60988424596707
2022-01-29 02:00:00+00:00,71.60988424596707
2022-01-29 02:15:00+00:00,71.60988424596707
2022-01-29 02:30:00+00:00,71.60988424596707
2022-01-29 02:45:00+00:00,71.60988424596707
2022-01-29 03:00:00+00:00,71.60988424596707
2022-01-29 03:15:00+00:00,71.60988424596707
2022-01-29 03:30:00+00:00,71.60988424596707
2022-01-29 03:45:00+00:00,71.60988424596707
2022-01-29 04:00:00+00:00,71.60988424596707
2022-01-29 04:15:00+00:00,71.60988424596707
2022-01-29 04:30:00+00:00,71.60988424596707
2022-01-29 04:45:00+00:00,71.60988424596707
2022-01-29 05:00:00+00:00,71.60988424596707
2022-01-29 05:15:00+00:00,71.60988424596707
2022-01-29 05:30:00+00:00,71.60988424596707
2022-01-29 05:45:00+00:00,71.60988424596707
2022-01-29 06:00:00+00:00,71.60988424596707
2022-01-29 06:15:00+00:00,71.60988424596707
2022-01-29 06:30:00+00:00,71.60988424596707
2022-01-29 06:45:00+00:00,71.60988424596707
2022-01-29 07:00:00+00:00,71.60988424596707
2022-01-29 07:15:00+00:00,71.60988424596707
2022-01-29 07:30:00+00:00,71.60988424596707
2022-01-29 07:45:00+00:00,71.60988424596707
2022-01-29 08:00:00+00:00,71.60988424596707
2022-01-29 08:15:00+00:00,71.60988424596707
2022-01-29 08:30:00+00:00,71.60988424596707
2022-01-29 08:45:00+00:00,71.60988424596707
2022-01-29 09:00:00+00:00,71.60988424596707
2022-01-29 09:15:00+00:00,71.60988424596707
2022-01-29 09:30:00+00:00,71.60988424596707
2022-01-29 09:45:00+00:00,71.60988424596707
2022-01-29 10:00:00+00:00,71.60988424596707
2022-01-29 10:15:00+00:00,71.60988424596707
2022-01-29 10:30:00+00:00,71.60988424596707
2022-01-29 10:45:00+00:00,71.60988424596707
2022-01-29 11:00:00+00:00,71.60988424596707
2022-01-29 11:15:00+00:00,71.60988424596707
2022-01-29 11:30:00+00:00,71.60988424596707
2022-01-29 11:45:00+00:00,71.60988424596707
2022-01-29 12:00:00+00:00,71.60988424596707
2022-01-29 12:15:00+00:00,71.60988424596707
2022-01-29 12:30:00+00:00,71.60988424596707
2022-01-29 12:45:00+00:00,71.60988424596707
2022-01-29 13:00:00+00:00,71.60988424596707
2022-01-29 13:15:00+00:00,71.60988424596707
2022-01-29 13:30:00+00:00,71.60988424596707
2022-01-29 13:45:00+00:00,71.60988424596707
2022-01-29 14:00:00+00:00,71.60988424596707
2022-01-29 14:15:00+00:00,71.60988424596707
2022-01-29 14:30:00+00:00,71.60988424596707
2022-01-29 14:45:00+00:00,71.60988424596707
2022-01-29 15:00:00+00:00,71.60988424596707
2022-01-29 15:15:00+00:00,71.60988424596707
2022-01-29 15:30:00+00:00,71.60988424596707
2022-01-29 15:45:00+00:00,71.60988424596707
2022-01-29 16:00:00+00:00,71.60988424596707
2022-01-29 16:15:00+00:00,71.60988424596707
2022-01-29 16:30:00+00:00,71.60988424596707
2022-01-29 16:45:00+00:00,71.60988424596707
2022-01-29 17:00:00+00:00,71.60988424596707
2022-01-29 17:15:00+00:00,71.60988424596707
2022-01-29 17:30:00+00:00,71.60988424596707
2022-01-29 17:45:00+00:00,71.60988424596707
2022-01-29 18:00:00+00:00,71.60988424596707
2022-01-29 18:15:00+00:00,71.60988424596707
2022-01-29 18:30:00+00:00,71.60988424596707
2022-01-29 18:45:00+00:00,71.60988424596707
2022-01-29 19:00:00+00:00,71.60988424596707
2022-01-29 19:15:00+00:00,71.60988424596707
2022-01-29 19:30:00+00:00,71.60988424596707
2022-01-29 19:45:00+00:00,71.60988424596707
2022-01-29 20:00:00+00:00,71.60988424596707
2022-01-29 20:15:00+00:00,71.60988424596707
2022-01-29 20:30:00+00:00,71.60988424596707
2022-01-29 20:45:00+00:00,71.60988424596707
2022-01-29 21:00:00+00:00,71.60988424596707
2022-01-29 21:15:00+00:00,71.60988424596707
2022-01-29 21:30:00+00:00,71.60988424596707
2022-01-29 21:45:00+00:00,71.60988424596707
2022-01-29 22:00:00+00:00,71.60988424596707
2022-01-29 22:15:00+00:00,71.60988424596707
2022-01-29 22:30:00+00:00,71.60988424596707
2022-01-29 22:45:00+00:00,71.60988424596707
2022-01-29 23:00:00+00:00,71.60988424596707
2022-01-29 23:15:00+00:00,71.60988424596707
2022-01-29 23:30:00+00:00,71.60988424596707
2022-01-29 23:45:00+00:00,71.60988424596707
2022-01-30 00:00:00+00:00,71.60988424596707
2022-01-30 00:15:00+00:00,71.60988424596707
2022-01-30 00:30:00+00:00,71.60988424596707
2022-01-30 00:45:00+00:00,71.60988424596707
2022-01-30 01:00:00+00:00,71.60988424596707
2022-01-30 01:15:00+00:00,71.60988424596707
2022-01-30 01:30:00+00:00,71.60988424596707
2022-01-30 01:45:00+00:00,71.60988424596707
2022-01-30 02:00:00+00:00,71.60988424596707
2022-01-30 02:15:00+00:00,71.60988424596707
2022-01-30 02:30:00+00:00,71.60988424596707
2022-01-30 02:45:00+00:00,71.60988424596707
2022-01-30 03:00:00+00:00,71.60988424596707
2022-01-30 03:15:00+00:00,71.60988424596707
2022-01-30 03:30:00+00:00,71.60988424596707
2022-01-30 03:45:00+00:00,71.60988424596707
2022-01-30 04:00:00+00:00,71.60988424596707
2022-01-30 04:15:00+00:00,71.60988424596707
2022-01-30 04:30:00+00:00,71.60988424596707
2022-01-30 04:45:00+00:00,71.60988424596707
2022-01-30 05:00:00+00:00,71.60988424596707
2022-01-30 05:15:00+00:00,71.60988424596707
2022-01-30 05:30:00+00:00,71.60988424596707
2022-01-30 05:45:00+00:00,71.60988424596707
2022-01-30 06:00:00+00:00,71.60988424596707
2022-01-30 06:15:00+00:00,71.60988424596707
2022-01-30 06:30:00+00:00,71.60988424596707
2022-01-30 06:45:00+00:00,71.60988424596707
2022-01-30 07:00:00+00:00,71.60988424596707
2022-01-30 07:15:00+00:00,71.60988424596707
2022-01-30 07:30:00+00:00,71.60988424596707
2022-01-30 07:45:00+00:00,71.60988424596707
2022-01-30 08:00:00+00:00,71.60988424596707
2022-01-30 08:15:00+00:00,71.60988424596707
2022-01-30 08:30:00+00:00,71.60988424596707
2022-01-30 08:45:00+00:00,71.60988424596707
2022-01-30 09:00:00+00:00,71.60988424596707
2022-01-30 09:15:00+00:00,71.60988424596707
2022-01-30 09:30:00+00:00,71.60988424596707
2022-01-30 09:45:00+00:00,71.60988424596707
2022-01-30 10:00:00+00:00,71.60988424596707
2022-01-30 10:15:00+00:00,71.60988424596707
2022-01-30 10:30:00+00:00,71.60988424596707
2022-01-30 10:45:00+00:00,71.60988424596707
2022-01-30 11:00:00+00:00,71.60988424596707
2022-01-30 11:15:00+00:00,71.60988424596707
2022-01-30 11:30:00+00:00,71.60988424596707
2022-01-30 11:45:00+00:00,71.60988424596707
2022-01-30 12:00:00+00:00,71.60988424596707
2022-01-30 12:15:00+00:00,71.60988424596707
2022-01-30 12:30:00+00:00,71.60988424596707
2022-01-30 12:45:00+00:00,71.60988424596707
2022-01-30 13:00:00+00:00,71.60988424596707
2022-01-30 13:15:00+00:00,71.60988424596707
2022-01-30 13:30:00+00:00,71.60988424596707
2022-01-30 13:45:00+00:00,71.60988424596707
2022-01-30 14:00:00+00:00,71.60988424596707
2022-01-30 14:15:00+00:00,71.60988424596707
2022-01-30 14:30:00+00:00,71.60988424596707
2022-01-30 14:45:00+00:00,71.60988424596707
2022-01-30 15:00:00+00:00,71.60988424596707
2022-01-30 15:15:00+00:00,71.60988424596707
2022-01-30 15:30:00+00:00,71.60988424596707
2022-01-30 15:45:00+00:00,71.60988424596707
2022-01-30 16:00:00+00:00,71.60988424596707
2022-01-30 16:15:00+00:00,71.60988424596707
2022-01-30 16:30:00+00:00,71.60988424596707
2022-01-30 16:45:00+00:00,71.60988424596707
2022-01-30 17:00:00+00:00,71.60988424596707
2022-01-30 17:15:00+00:00,71.60988424596707
2022-01-30 17:30:00+00:00,71.60988424596707
2022-01-30 17:45:00+00:00,71.60988424596707
2022-01-30 18:00:00+00:00,71.60988424596707
2022-01-30 18:15:00+00:00,71.60988424596707
2022-01-30 18:30:00+00:00,71.60988424596707
2022-01-30 18:45:00+00:00,71.60988424596707
2022-01-30 19:00:00+00:00,71.60988424596707
2022-01-30 19:15:00+00:00,71.60988424596707
2022-01-30 19:30:00+00:00,71.60988424596707
2022-01-30 19:45:00+00:00,71.60988424596707
2022-01-30 20:00:00+00:00,71.60988424596707
2022-01-30 20:15:00+00:00,71.60988424596707
2022-01-30 20:30:00+00:00,71.60988424596707
2022-01-30 20:45:00+00:00,71.60988424596707
2022-01-30 21:00:00+00:00,71.60988424596707
2022-01-30 21:15:00+00:00,71.60988424596707
2022-01-30 21:30:00+00:00,71.60988424596707
2022-01-30 21:45:00+00:00,71.60988424596707
2022-01-30 22:00:00+00:00,71.60988424596707
2022-01-30 22:15:00+00:00,71.60988424596707
2022-01-30 22:30:00+00:00,71.60988424596707
2022-01-30 22:45:00+00:00,71.60988424596707
2022-01-30 23:00:00+00:00,71.60988424596707
2022-01-30 23:15:00+00:00,71.60988424596707
2022-01-30 23:30:00+00:00,71.60988424596707
2022-01-30 23:45:00+00:00,71.60988424596707
2022-01-31 00:00:00+00:00,71.60988424596707
2022-01-31 00:15:00+00:00,71.60988424596707
2022-01-31 00:30:00+00:00,71.60988424596707
2022-01-31 00:45:00+00:00,71.60988424596707
2022-01-31 01:00:00+00:00,71.60988424596707
2022-01-31 01:15:00+00:00,71.60988424596707
2022-01-31 01:30:00+00:00,71.60988424596707
2022-01-31 01:45:00+00:00,71.60988424596707
2022-01-31 02:00:00+00:00,71.60988424596707
2022-01-31 02:15:00+00:00,71.60988424596707
2022-01-31 02:30:00+00:00,71.60988424596707
2022-01-31 02:45:00+00:00,71.60988424596707
2022-01-31 03:00:00+00:00,71.60988424596707
2022-01-31 03:15:00+00:00,71.60988424596707
2022-01-31 03:30:00+00:00,71.60988424596707
2022-01-31 03:45:00+00:00,71.60988424596707
2022-01-31 04:00:00+00:00,71.60988424596707
2022-01-31 04:15:00+00:00,71.60988424596707
2022-01-31 04:30:00+00:00,71.60988424596707
2022-01-31 04:45:00+00:00,71.78988424596713
2022-01-31 05:00:00+00:00,69.04988424596706
2022-01-31 05:15:00+00:00,68.56857345045044
2022-01-31 05:30:00+00:00,68.56857345045044
2022-01-31 05:45:00+00:00,68.56857345045044
2022-01-31 06:00:00+00:00,68.56857345045044
2022-01-31 06:15:00+00:00,68.56857345045044
2022-01-31 06:30:00+00:00,68.56857345045044
2022-01-31 06:45:00+00:00,68.56857345045044
2022-01-31 07:00:00+00:00,68.56857345045044
2022-01-31 07:15:00+00:00,68.56857345045044
2022-01-31 07:30:00+00:00,68.56857345045044
2022-01-31 07:45:00+00:00,68.56857345045044
2022-01-31 08:00:00+00:00,68.56857345045044
2022-01-31 08:15:00+00:00,68.56857345045044
2022-01-31 08:30:00+00:00,68.56857345045044
2022-01-31 08:45:00+00:00,68.56857345045044
2022-01-31 09:00:00+00:00,68.56857345045044
2022-01-31 09:15:00+00:00,68.56857345045044
2022-01-31 09:30:00+00:00,68.56857345045044
2022-01-31 09:45:00+00:00,68.56857345045044
2022-01-31 10:00:00+00:00,68.56857345045044
2022-01-31 10:15:00+00:00,68.56857345045044
2022-01-31 10:30:00+00:00,68.56857345045044
2022-01-31 10:45:00+00:00,68.56857345045044
2022-01-31 11:00:00+00:00,68.56857345045044
2022-01-31 11:15:00+00:00,68.56857345045044
2022-01-31 11:30:00+00:00,68.56857345045044
2022-01-31 11:45:00+00:00,68.56857345045044
2022-01-31 12:00:00+00:00,68.56857345045044
2022-01-31 12:15:00+00:00,68.56857345045044
2022-01-31 12:30:00+00:00,68.56857345045044
2022-01-31 12:45:00+00:00,68.56857345045044
2022-01-31 13:00:00+00:00,68.56857345045044
2022-01-31 13:15:00+00:00,68.56857345045044
2022-01-31 13:30:00+00:00,68.56857345045044
2022-01-31 13:45:00+00:00,68.56857345045044
2022-01-31 14:00:00+00:00,68.56857345045044
2022-01-31 14:15:00+00:00,68.56857345045044
2022-01-31 14:30:00+00:00,68.56857345045044
2022-01-31 14:45:00+00:00,68.56857345045044
2022-01-31 15:00:00+00:00,68.56857345045044
2022-01-31 15:15:00+00:00,68.56857345045044
2022-01-31 15:30:00+00:00,68.56857345045044
2022-01-31 15:45:00+00:00,68.56857345045044
2022-01-31 16:00:00+00:00,68.56857345045044
2022-01-31 16:15:00+00:00,68.56857345045044
2022-01-31 16:30:00+00:00,68.56857345045044
2022-01-31 16:45:00+00:00,68.56857345045044
2022-01-31 17:00:00+00:00,68.56857345045044
2022-01-31 17:15:00+00:00,68.56857345045044
2022-01-31 17:30:00+00:00,68.56857345045044
2022-01-31 17:45:00+00:00,68.56857345045044
2022-01-31 18:00:00+00:00,68.56857345045044
2022-01-31 18:15:00+00:00,68.56857345045044
2022-01-31 18:30:00+00:00,68.56857345045044
2022-01-31 18:45:00+00:00,68.56857345045044
2022-01-31 19:00:00+00:00,68.56857345045044
2022-01-31 19:15:00+00:00,68.56857345045044
2022-01-31 19:30:00+00:00,68.56857345045044
2022-01-31 19:45:00+00:00,68.56857345045044
2022-01-31 20:00:00+00:00,68.56857345045044
2022-01-31 20:15:00+00:00,68.56857345045044
2022-01-31 20:30:00+00:00,68.56857345045044
2022-01-31 20:45:00+00:00,68.56857345045044
2022-01-31 21:00:00+00:00,68.56857345045044
2022-01-31 21:15:00+00:00,68.56857345045044
2022-01-31 21:30:00+00:00,68.56857345045044
2022-01-31 21:45:00+00:00,68.56857345045044
2022-01-31 22:00:00+00:00,68.56857345045044
2022-01-31 22:15:00+00:00,68.56857345045044
2022-01-31 22:30:00+00:00,68.56857345045044
2022-01-31 22:45:00+00:00,68.56857345045044
2022-01-31 23:00:00+00:00,68.56857345045044
2022-01-31 23:15:00+00:00,68.56857345045044
2022-01-31 23:30:00+00:00,68.56857345045044
2022-01-31 23:45:00+00:00,68.56857345045044
2022-02-01 00:00:00+00:00,68.56857345045044
2022-02-01 00:15:00+00:00,68.56857345045044
2022-02-01 00:30:00+00:00,68.56857345045044
2022-02-01 00:45:00+00:00,68.56857345045044
2022-02-01 01:00:00+00:00,68.56857345045044
2022-02-01 01:15:00+00:00,68.56857345045044
2022-02-01 01:30:00+00:00,68.56857345045044
2022-02-01 01:45:00+00:00,68.56857345045044
2022-02-01 02:00:00+00:00,68.56857345045044
2022-02-01 02:15:00+00:00,68.56857345045044
2022-02-01 02:30:00+00:00,68.56857345045044
2022-02-01 02:45:00+00:00,68.56857345045044
2022-02-01 03:00:00+00:00,68.56857345045044
2022-02-01 03:15:00+00:00,68.56857345045044
2022-02-01 03:30:00+00:00,68.56857345045044
2022-02-01 03:45:00+00:00,68.56857345045044
2022-02-01 04:00:00+00:00,68.56857345045044
2022-02-01 04:15:00+00:00,68.56857345045044
2022-02-01 04:30:00+00:00,68.56857345045044
2022-02-01 04:45:00+00:00,68.56857345045044
2022-02-01 05:00:00+00:00,68.56857345045044
2022-02-01 05:15:00+00:00,68.56857345045044
2022-02-01 05:30:00+00:00,68.56857345045044
2022-02-01 05:45:00+00:00,68.56857345045044
2022-02-01 06:00:00+00:00,68.56857345045044
2022-02-01 06:15:00+00:00,68.56857345045044
2022-02-01 06:30:00+00:00,68.56857345045044
2022-02-01 06:45:00+00:00,68.56857345045044
2022-02-01 07:00:00+00:00,68.56857345045044
2022-02-01 07:15:00+00:00,68.56857345045044
2022-02-01 07:30:00+00:00,68.56857345045044
2022-02-01 07:45:00+00:00,68.56857345045044
2022-02-01 08:00:00+00:00,68.56857345045044
2022-02-01 08:15:00+00:00,68.56857345045044
2022-02-01 08:30:00+00:00,68.56857345045044
2022-02-01 08:45:00+00:00,68.56857345045044
2022-02-01 09:00:00+00:00,68.56857345045044
2022-02-01 09:15:00+00:00,68.56857345045044
2022-02-01 09:30:00+00:00,68.56857345045044
2022-02-01 09:45:00+00:00,68.56857345045044
2022-02-01 10:00:00+00:00,68.56857345045044
2022-02-01 10:15:00+00:00,68.56857345045044
2022-02-01 10:30:00+00:00,68.56857345045044
2022-02-01 10:45:00+00:00,68.56857345045044
2022-02-01 11:00:00+00:00,68.56857345045044
2022-02-01 11:15:00+00:00,68.56857345045044
2022-02-01 11:30:00+00:00,68.56857345045044
2022-02-01 11:45:00+00:00,68.56857345045044
2022-02-01 12:00:00+00:00,68.56857345045044
2022-02-01 12:15:00+00:00,68.56857345045044
2022-02-01 12:30:00+00:00,68.56857345045044
2022-02-01 12:45:00+00:00,68.56857345045044
2022-02-01 13:00:00+00:00,68.56857345045044
2022-02-01 13:15:00+00:00,68.56857345045044
2022-02-01 13:30:00+00:00,68.56857345045044
2022-02-01 13:45:00+00:00,68.56857345045044
2022-02-01 14:00:00+00:00,68.56857345045044
2022-02-01 14:15:00+00:00,68.56857345045044
2022-02-01 14:30:00+00:00,68.56857345045044
2022-02-01 14:45:00+00:00,68.56857345045044
2022-02-01 15:00:00+00:00,68.56857345045044
2022-02-01 15:15:00+00:00,68.56857345045044
2022-02-01 15:30:00+00:00,68.56857345045044
2022-02-01 15:45:00+00:00,68.56857345045044
2022-02-01 16:00:00+00:00,68.56857345045044
2022-02-01 16:15:00+00:00,68.56857345045044
2022-02-01 16:30:00+00:00,68.56857345045044
2022-02-01 16:45:00+00:00,68.56857345045044
2022-02-01 17:00:00+00:00,68.56857345045044
2022-02-01 17:15:00+00:00,68.56857345045044
2022-02-01 17:30:00+00:00,68.56857345045044
2022-02-01 17:45:00+00:00,68.56857345045044
2022-02-01 18:00:00+00:00,68.56857345045044
2022-02-01 18:15:00+00:00,68.56857345045044
2022-02-01 18:30:00+00:00,68.56857345045044
2022-02-01 18:45:00+00:00,68.56857345045044
2022-02-01 19:00:00+00:00,68.56857345045044
2022-02-01 19:15:00+00:00,68.56857345045044
2022-02-01 19:30:00+00:00,68.56857345045044
2022-02-01 19:45:00+00:00,68.56857345045044
2022-02-01 20:00:00+00:00,68.56857345045044
2022-02-01 20:15:00+00:00,68.56857345045044
2022-02-01 20:30:00+00:00,68.56857345045044
2022-02-01 20:45:00+00:00,68.56857345045044
2022-02-01 21:00:00+00:00,68.56857345045044
2022-02-01 21:15:00+00:00,68.56857345045044
2022-02-01 21:30:00+00:00,68.56857345045044
2022-02-01 21:45:00+00:00,68.56857345045044
2022-02-01 22:00:00+00:00,68.56857345045044
2022-02-01 22:15:00+00:00,68.56857345045044
2022-02-01 22:30:00+00:00,68.56857345045044
2022-02-01 22:45:00+00:00,68.56857345045044
2022-02-01 23:00:00+00:00,68.56857345045044
2022-02-01 23:15:00+00:00,68.56857345045044
2022-02-01 23:30:00+00:00,68.56857345045044
2022-02-01 23:45:00+00:00,68.56857345045044
2022-02-02 00:00:00+00:00,68.56857345045044
2022-02-02 00:15:00+00:00,68.56857345045044
2022-02-02 00:30:00+00:00,68.56857345045044
2022-02-02 00:45:00+00:00,68.56857345045044
2022-02-02 01:00:00+00:00,68.56857345045044
2022-02-02 01:15:00+00:00,68.56857345045044
2022-02-02 01:30:00+00:00,68.56857345045044
2022-02-02 01:45:00+00:00,68.56857345045044
2022-02-02 02:00:00+00:00,68.56857345045044
2022-02-02 02:15:00+00:00,68.56857345045044
2022-02-02 02:30:00+00:00,68.56857345045044
2022-02-02 02:45:00+00:00,68.56857345045044
2022-02-02 03:00:00+00:00,68.56857345045044
2022-02-02 03:15:00+00:00,68.56857345045044
2022-02-02 03:30:00+00:00,68.56857345045044
2022-02-02 03:45:00+00:00,68.56857345045044
2022-02-02 04:00:00+00:00,68.56857345045044
2022-02-02 04:15:00+00:00,68.56857345045044
2022-02-02 04:30:00+00:00,68.56857345045044
2022-02-02 04:45:00+00:00,68.56857345045044
2022-02-02 05:00:00+00:00,68.56857345045044
2022-02-02 05:15:00+00:00,68.56857345045044
2022-02-02 05:30:00+00:00,68.56857345045044
2022-02-02 05:45:00+00:00,68.56857345045044
2022-02-02 06:00:00+00:00,68.56857345045044
2022-02-02 06:15:00+00:00,68.56857345045044
2022-02-02 06:30:00+00:00,68.56857345045044
2022-02-02 06:45:00+00:00,68.56857345045044
2022-02-02 07:00:00+00:00,68.56857345045044
2022-02-02 07:15:00+00:00,68.56857345045044
2022-02-02 07:30:00+00:00,68.56857345045044
2022-02-02 07:45:00+00:00,68.56857345045044
2022-02-02 08:00:00+00:00,68.56857345045044
2022-02-02 08:15:00+00:00,68.56857345045044
2022-02-02 08:30:00+00:00,68.56857345045044
2022-02-02 08:45:00+00:00,68.56857345045044
2022-02-02 09:00:00+00:00,68.56857345045044
2022-02-02 09:15:00+00:00,68.56857345045044
2022-02-02 09:30:00+00:00,68.56857345045044
2022-02-02 09:45:00+00:00,68.56857345045044
2022-02-02 10:00:00+00:00,69.24857345045046
2022-02-02 10:15:00+00:00,68.54857345045053
2022-02-02 10:30:00+00:00,68.76857345045053
2022-02-02 10:45:00+00:00,67.53857345045047
2022-02-02 11:00:00+00:00,66.91857345045051
2022-02-02 11:15:00+00:00,66.25857345045053
2022-02-02 11:30:00+00:00,67.12857345045056
2022-02-02 11:45:00+00:00,67.8985734504505
2022-02-02 12:00:00+00:00,68.43857345045048
2022-02-02 12:15:00+00:00,65.82857345045048
2022-02-02 12:30:00+00:00,65.22857345045054
2022-02-02 12:45:00+00:00,63.78857345045055
2022-02-02 13:00:00+00:00,65.46857345045045
2022-02-02 13:15:00+00:00,67.73857345045056
2022-02-02 13:30:00+00:00,69.7785734504505
2022-02-02 13:45:00+00:00,68.31857345045047
2022-02-02 14:00:00+00:00,65.66857345045054
2022-02-02 14:15:00+00:00,63.968573450450506
2022-02-02 14:30:00+00:00,65.33857345045048
2022-02-02 14:45:00+00:00,64.94857345045048
2022-02-02 15:00:00+00:00,64.22857345045054
2022-02-02 15:15:00+00:00,65.80857345045045
2022-02-02 15:30:00+00:00,67.02857345045045
2022-02-02 15:45:00+00:00,67.05857345045054
2022-02-02 16:00:00+00:00,66.76857345045053
2022-02-02 16:15:00+00:00,66.63857345045045
2022-02-02 16:30:00+00:00,66.85857345045045
2022-02-02 16:45:00+00:00,68.4085734504505
2022-02-02 17:00:00+00:00,68.81857345045053
2022-02-02 17:15:00+00:00,69.51857345045045
2022-02-02 17:30:00+00:00,70.64857345045053
2022-02-02 17:45:00+00:00,69.51857345045045
2022-02-02 18:00:00+00:00,70.24857345045046
2022-02-02 18:15:00+00:00,69.95857345045056
2022-02-02 18:30:00+00:00,67.52857345045051
2022-02-02 18:45:00+00:00,65.46857345045045
2022-02-02 19:00:00+00:00,64.48857345045047
2022-02-02 19:15:00+00:00,64.99857345045048
